Web Name,Itera-Web-Q,Lovable
UrbanConnect,100,84
SiamState Portal,100,85
CivicHub,98,85
LearnNova,100,85
Apex Science Library,100,82
Junior Learning,100,85
ElementModular,100,85
Mix & Bind,97,82
Aura Kitchenware,98,82
Brainy Doodle,97,80
Yum Yum Yummy,95,82
Matcha Heritage,97,82
Legacy Media,95,80
AuraNews,98,82
NeonLogic,100,82
SiamCurrent,95,75
ATech Solutions,98,83
Arbor Coffee & Co.,100,85
VitalityGlobal,97,75
A company,98,82
SyncCenter,100,82
DevPortal,100,85
EliteAccess,97,83
Forger Case File,98,80
Thai Gallery Guide,98,80
CineWave,97,79
Ms Music,97,85
Alice,100,83
Alice Life,100,85
Anya Dev,99,82
