Web Name,Pre-Refinement,Post-Refinement
UrbanConnect,96,100
SiamState Portal,94,100
CivicHub,95,98
LearnNova,91,98
Apex Science Library,90,97
Junior Learning,88,100
ElementModular,91,98
Mix & Bind,88,94
Aura Kitchenware,87,100
Brainy Doodle,93,100
Yum Yum Yummy,82,100
Matcha Heritage,88,100
Legacy Media,99,99
AuraNews,98,98
NeonLogic,93,99
SiamCurrent,89,99
ATech Solutions,91,98
Arbor Coffee & Co.,97,98
VitalityGlobal,95,99
A company,94,100
SyncCenter,97,99
DevPortal,93,100
EliteAccess,89,99
Forger Case File,89,94
Thai Gallery Guide,92,94
CineWave,98,100
Ms Music,91,94
Alice,88,95
Alice Life,90,94
Anya Dev,91,100
