Web Name,Pre-Refinement,Post-Refinement
UrbanConnect,9,0
SiamState Portal,9,0
CivicHub,14,0
LearnNova,35,5
Apex Science Library,20,0
Junior Learning,7,0
ElementModular,19,1
Mix & Bind,25,6
Aura Kitchenware,11,0
Brainy Doodle,5,0
Yum Yum Yummy,39,0
Matcha Heritage,23,1
Legacy Media,2,1
AuraNews,2,0
NeonLogic,7,0
SiamCurrent,17,0
ATech Solutions,10,2
Arbor Coffee & Co.,5,2
VitalityGlobal,2,0
A company,11,0
SyncCenter,11,2
DevPortal,11,3
EliteAccess,43,0
Forger Case File,15,0
Thai Gallery Guide,7,5
CineWave,11,0
Ms Music,10,0
Alice,18,4
Alice Life,7,5
Anya Dev,7,0
